#cosmological_parameters--omega_m	cosmological_parameters--sigma8_input	nuisance_parameters--sigma_logm	prior	post
#sampler=emcee
#n_varied=3
#module_0=mass_function_like 1.1
#timestamp=2025-12-03T06:36:54.075408
#platform=Linux-5.14.21-150500.55.97_13.0.78-cray_shasta_c-x86_64-with-glibc2.31
#platform_version=#1 SMP Thu Mar 13 20:09:44 UTC 2025 (330b47d)
#uuid=370a573d17de4a4ca36e6df6b0d83258
#cosmosis_git_version=
#csl_git_version=
#cwd_git_version=5ff5d9a45b876d0c2ecc0c6da8da4c99a4c65ef7
#walkers=40
#samples=8000
#nsteps=100
#a=2.0
#random_start=False
#start_points=
#covmat=
#start_method=
#start_input=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## root = /global/homes/x/xintang/cosmosis-standard-library
## resume = F
## verbosity = debug
## 
## [emcee]
## walkers = 40
## samples = 8000
## 
## [output]
## filename = mf_xt/output/mf_noise_v2.txt
## format = text
## lock = F
## new_file = T
## 
## [pipeline]
## modules = mass_function_like
## values = mf_xt/values_fit.ini
## likelihoods = hmf_bins
## timing = T
## 
## [prior]
## omega_m = uniform 0.1 0.5
## sigma8_input = uniform 0.6 1.0
## sigma_logm = uniform 0.05 0.4
## 
## [likelihoods]
## mass_function_like = hmf_bins
## 
## [mass_function_like]
## file = mf_xt/likelihoods/hmf_bins_noise.py
## z_min = 0.3
## z_max = 0.5
## mass_min = 1e14
## mass_max = 1e15
## area_deg2 = 5000.0
## sigma_logm_data = 0.1
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.1 0.3 0.5
## sigma8_input = 0.6 0.8 1.0
## h0 = 0.7
## omega_b = 0.04
## omega_k = 0.0
## yhe = 0.245341
## tau = 0.08
## n_s = 0.96
## a_s = 2.1e-9
## k_s = 0.05
## n_run = 0.0
## w = -1.0
## wa = 0.0
## 
## [nuisance_parameters]
## sigma_logm = 0.05 0.1 0.4
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.300944902767582	0.8001523062333591	0.09964655994976161	2.8824035882469876	-51.734626382563576
0.3001187152612495	0.7996913705125029	0.09975183436048463	2.8824035882469876	-50.328088844021224
0.3006736252283125	0.8002427916486021	0.09941977009468866	2.8824035882469876	-52.956114936837636
0.2996067364482298	0.7999685174235344	0.10017218530293596	2.8824035882469876	-51.92944025973377
0.29981275982849026	0.8005188599258768	0.10023674075992073	2.8824035882469876	-54.5112882059904
0.3001883043700255	0.7999478077135724	0.09951446793347637	2.8824035882469876	-51.81234207915092
0.3004719444282767	0.7997997055760627	0.09941387550592251	2.8824035882469876	-51.19880769922126
0.3007652355117696	0.8003823627050071	0.1000778804210268	2.8824035882469876	-52.67466184891718
0.30071818095559805	0.7997296486284442	0.10013706982737415	2.8824035882469876	-49.854982387134825
0.29919787121330454	0.7997310117161208	0.09911414186268099	2.8824035882469876	-53.205423046437815
0.300555307702304	0.8000801346468452	0.10017388239534844	2.8824035882469876	-51.527571037199706
0.3002466030318065	0.7997417595228311	0.10079420918471055	2.8824035882469876	-51.84327841056931
0.30023432460857624	0.7995625762651457	0.09999677295402916	2.8824035882469876	-49.55421743431286
0.2996563259923837	0.799390246881596	0.0999734208695171	2.8824035882469876	-49.35394910657094
0.29982932911652815	0.8006248118774457	0.10062937701630612	2.8824035882469876	-55.9140866088233
0.2989263770249634	0.7989893856628921	0.09900988618904408	2.8824035882469876	-50.999236303860854
0.3001122826517726	0.7999568043484429	0.09919588741711714	2.8824035882469876	-52.99226723165059
0.29998182662450135	0.800464823778228	0.10024567114593659	2.8824035882469876	-54.054754790259764
0.29893225004273577	0.7990485276031076	0.10010024202499027	2.8824035882469876	-48.67422167727925
0.30044192436031525	0.7991429285709156	0.09987362384649577	2.8824035882469876	-47.90037722424567
0.2985424588930699	0.7995551243156215	0.09974004141013447	2.8824035882469876	-51.18617312999065
0.3003202844615818	0.7998772502272226	0.100235711332175	2.8824035882469876	-50.917312698955286
0.301057908894736	0.8003451652077664	0.09998252639039568	2.8824035882469876	-52.19034137492763
